,PLAYER_ID,SEASON,PERCENTILE,GP,FREQ,PPP,FG_PCT,FT_FREQ,TOV_FREQ,SF_FREQ,AND1_FREQ,SCORE_FREQ,EFG_PCT,POSS,PTS,FGM,FGA
172,201976,2015-16,0.909,71,0.019,1.286,0.571,0.0,0.0,0.0,0.0,0.571,0.643,0.0028169014084507044,0.004225352112676056,0.0014084507042253522,0.0028169014084507044
173,1626155,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,101150,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,201147,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,203909,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,203898,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2730,2015-16,0.712,71,0.093,1.099,0.63,0.176,0.099,0.154,0.077,0.56,0.63,0.018309859154929577,0.019718309859154928,0.008450704225352112,0.014084507042253521
179,202700,2015-16,0.23700000000000002,37,0.182,0.8800000000000001,0.472,0.14,0.16,0.1,0.02,0.44000000000000006,0.486,0.03783783783783783,0.032432432432432434,0.013513513513513514,0.02702702702702703
180,2746,2015-16,0.034290909090909094,55,0.19865454545454544,0.5987818181818182,0.28480000000000005,0.07323636363636364,0.1080909090909091,0.06334545454545455,0.0,0.2842545454545454,0.3212363636363636,0.05636363636363636,0.034545454545454546,0.012727272727272726,0.045454545454545456
181,203093,2015-16,0.7390000000000001,50,0.12,1.107,0.5,0.214,0.054000000000000006,0.214,0.08900000000000001,0.518,0.533,0.022000000000000002,0.024,0.01,0.018000000000000002
182,201951,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,201977,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1891,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,201563,2015-16,0.05500000000000001,20,0.124,0.645,0.36,0.065,0.161,0.065,0.032,0.323,0.36,0.08,0.05,0.025,0.065
186,101236,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,202726,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,202694,2015-16,0.155,80,0.043,0.8240000000000001,0.4,0.039,0.078,0.039,0.0,0.392,0.44400000000000006,0.0075,0.00625,0.0025,0.0075
189,201586,2015-16,0.397,78,0.269,0.96,0.49399999999999994,0.058,0.069,0.054,0.011,0.48,0.49399999999999994,0.046153846153846156,0.04358974358974359,0.020512820512820513,0.03974358974358975
190,202335,2015-16,0.32,79,0.142,0.9260000000000002,0.397,0.012,0.086,0.012,0.0,0.37,0.5,0.012658227848101266,0.01139240506329114,0.005063291139240506,0.01139240506329114
191,200765,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,203090,2015-16,0.009,78,0.021,0.455,0.125,0.182,0.091,0.182,0.0,0.273,0.125,0.001282051282051282,0.001282051282051282,0.0,0.001282051282051282
193,203585,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,201188,2015-16,0.689,52,0.22100000000000003,1.087,0.537,0.116,0.068,0.092,0.029,0.536,0.537,0.07692307692307693,0.08269230769230769,0.03461538461538462,0.06538461538461539
195,202391,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,101139,2015-16,0.192,64,0.025,0.842,0.278,0.053,0.0,0.053,0.0,0.316,0.361,0.0046875,0.0046875,0.0015625,0.0046875
197,202328,2015-16,0.639,79,0.108,1.069,0.598,0.1,0.131,0.092,0.015000000000000001,0.538,0.598,0.020253164556962026,0.02278481012658228,0.010126582278481013,0.016455696202531647
198,203485,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,203961,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,201975,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2200,2015-16,0.4749999999999999,72,0.212,0.9929999999999999,0.494,0.106,0.062000000000000006,0.081,0.015000000000000001,0.509,0.498,0.05277777777777778,0.05277777777777778,0.022222222222222223,0.044444444444444446
202,2225,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1938,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,200752,2015-16,0.151,70,0.049,0.823,0.357,0.065,0.032,0.065,0.0,0.387,0.393,0.012857142857142857,0.01,0.004285714285714286,0.011428571428571429
205,203473,2015-16,0.963,58,0.273,1.379,0.712,0.197,0.061,0.182,0.045,0.712,0.712,0.018965517241379314,0.027586206896551727,0.010344827586206896,0.015517241379310345
206,101135,2015-16,0.5236363636363637,55,0.23881818181818182,1.0188181818181818,0.5563636363636364,0.13072727272727275,0.13072727272727275,0.10345454545454545,0.039181818181818186,0.5091818181818182,0.5563636363636364,0.06909090909090909,0.06909090909090909,0.02909090909090909,0.052727272727272734
207,203613,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1495,2015-16,0.42,61,0.24200000000000002,0.965,0.47,0.163,0.05,0.149,0.043,0.496,0.47,0.03770491803278688,0.036065573770491806,0.014754098360655738,0.031147540983606555
209,2564,2015-16,0.196,76,0.11399999999999999,0.845,0.444,0.052,0.172,0.052,0.0,0.397,0.5,0.010526315789473684,0.007894736842105263,0.003947368421052632,0.007894736842105263
210,203492,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1626246,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1889,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2446,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2588,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2755,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,202340,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1626169,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,201961,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,201954,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,202083,2015-16,0.068,78,0.013,0.692,0.2,0.154,0.077,0.154,0.0,0.308,0.3,0.002564102564102564,0.001282051282051282,0.0,0.001282051282051282
221,201162,2015-16,0.361,81,0.135,0.9509999999999998,0.42900000000000005,0.073,0.073,0.073,0.0,0.43899999999999995,0.486,0.012345679012345678,0.012345679012345678,0.0049382716049382715,0.011111111111111112
222,2747,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,203079,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,203493,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,202362,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,203488,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,101181,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,201588,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2548,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2594,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,101112,2015-16,0.8203428571428572,70,0.19300000000000003,1.155342857142857,0.4436857142857143,0.025714285714285714,0.06851428571428572,0.025714285714285714,0.0,0.4274857142857143,0.6034571428571428,0.03142857142857143,0.03714285714285714,0.012857142857142857,0.030000000000000002
232,201565,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,203918,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,204066,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,202732,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,202682,2015-16,0.553,80,0.074,1.018,0.477,0.145,0.091,0.145,0.036,0.473,0.523,0.008749999999999999,0.008749999999999999,0.00375,0.0075
237,101114,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2399,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2592,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,202389,2015-16,0.877,76,0.168,1.215,0.661,0.139,0.089,0.139,0.013,0.62,0.661,0.013157894736842105,0.017105263157894738,0.006578947368421052,0.010526315789473684
241,203521,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2590,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,203099,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,202689,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,203504,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,1626196,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,200755,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,200826,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,201584,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,203077,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,1717,2015-16,0.564,75,0.186,1.033,0.43399999999999994,0.053,0.049,0.049,0.008,0.43899999999999995,0.52,0.044,0.04533333333333333,0.017333333333333333,0.03866666666666667
252,1626257,2015-16,0.9449999999999998,34,0.234,1.345,0.789,0.276,0.103,0.207,0.034,0.759,0.789,0.026470588235294117,0.03235294117647059,0.011764705882352941,0.01764705882352941
253,201577,2015-16,0.575,82,0.13,1.035,0.54,0.11499999999999999,0.11499999999999999,0.106,0.0,0.531,0.54,0.017073170731707315,0.017073170731707315,0.007317073170731707,0.013414634146341465
254,203648,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,201952,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,202339,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,101141,2015-16,0.17943243243243243,74,0.1452972972972973,0.7764594594594595,0.3277027027027027,0.062378378378378375,0.06051351351351351,0.07081081081081081,0.017648648648648648,0.335027027027027,0.3922162162162162,0.041891891891891894,0.033783783783783786,0.012162162162162163,0.03648648648648649
258,101107,2015-16,0.7950000000000002,81,0.148,1.131,0.463,0.046,0.038,0.046,0.014999999999999998,0.4620000000000001,0.57,0.019753086419753086,0.022222222222222223,0.008641975308641974,0.018518518518518517
259,203503,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,202703,2015-16,0.571,66,0.076,1.033,0.404,0.067,0.083,0.067,0.017,0.383,0.548,0.013636363636363637,0.013636363636363637,0.004545454545454545,0.012121212121212121
261,203089,2015-16,0.699,57,0.219,1.09,0.6,0.124,0.067,0.124,0.034,0.551,0.6,0.028070175438596492,0.02982456140350877,0.014035087719298246,0.02280701754385965
262,204025,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,203092,2015-16,0.385,60,0.345,0.955,0.447,0.167,0.091,0.136,0.038,0.477,0.447,0.03666666666666667,0.035,0.013333333333333334,0.028333333333333332
264,203953,2015-16,0.096,76,0.049,0.727,0.326,0.10900000000000001,0.073,0.10900000000000001,0.018,0.364,0.326,0.009210526315789473,0.006578947368421052,0.002631578947368421,0.007894736842105263
265,1626173,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,203498,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,203141,2015-16,0.58,79,0.089,1.036,0.41000000000000003,0.024,0.048,0.024,0.012,0.398,0.538,0.013924050632911394,0.013924050632911394,0.005063291139240506,0.012658227848101266
268,201943,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,203101,2015-16,0.986,61,0.203,1.443,0.765,0.115,0.049,0.115,0.0,0.754,0.765,0.01639344262295082,0.022950819672131147,0.009836065573770491,0.013114754098360656
270,201150,2015-16,0.543,57,0.181,1.014,0.426,0.085,0.07,0.07,0.014,0.437,0.508,0.021052631578947368,0.02280701754385965,0.008771929824561403,0.01929824561403509
271,201573,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,201564,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,203948,2015-16,0.078,66,0.133,0.706,0.333,0.059,0.059,0.059,0.0,0.353,0.333,0.007575757575757576,0.006060606060606061,0.0030303030303030303,0.007575757575757576
274,202349,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,203996,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,200779,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,203142,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,203933,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,201937,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,202334,2015-16,0.606,81,0.249,1.042,0.573,0.283,0.117,0.283,0.083,0.55,0.573,0.018518518518518517,0.018518518518518517,0.007407407407407407,0.012345679012345678
281,201152,2015-16,0.612,73,0.181,1.042,0.559,0.047,0.085,0.047,0.009,0.519,0.562,0.03972602739726027,0.0410958904109589,0.01917808219178082,0.03424657534246575
282,203082,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,1626163,2015-16,0.507,81,0.20500000000000002,1.0,0.419,0.075,0.05999999999999999,0.075,0.014999999999999998,0.42900000000000005,0.513,0.019753086419753086,0.019753086419753086,0.007407407407407407,0.01728395061728395
284,202734,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,203382,2015-16,0.744,81,0.22299999999999998,1.11,0.539,0.178,0.068,0.144,0.008,0.576,0.539,0.018518518518518517,0.019753086419753086,0.007407407407407407,0.013580246913580249
286,203477,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2037,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,203112,2015-16,0.269,59,0.141,0.895,0.412,0.053,0.07900000000000001,0.053,0.026,0.395,0.456,0.010169491525423728,0.010169491525423728,0.0033898305084745766,0.010169491525423728
289,1626210,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,101179,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,203462,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,202720,2015-16,0.854,67,0.235,1.182,0.551,0.073,0.08,0.058,0.014999999999999998,0.526,0.623,0.029850746268656716,0.03582089552238806,0.014925373134328358,0.026865671641791045
293,2743,2015-16,0.4798571428571428,49,0.2307142857142857,0.9575714285714287,0.3992857142857143,0.038714285714285715,0.03171428571428571,0.038714285714285715,0.01142857142857143,0.38971428571428574,0.4878571428571429,0.06326530612244897,0.061224489795918366,0.02448979591836735,0.059183673469387764
294,201978,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,203098,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,203515,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,201603,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,203111,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,203955,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,203928,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,202683,2015-16,0.703,82,0.202,1.095,0.558,0.12100000000000001,0.089,0.12100000000000001,0.032,0.542,0.558,0.028048780487804875,0.03048780487804878,0.013414634146341465,0.023170731707317073
302,202713,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,201627,2015-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2555,2015-16,0.297,59,0.256,0.909,0.533,0.136,0.205,0.114,0.023,0.4769999999999999,0.533,0.011864406779661016,0.011864406779661016,0.005084745762711864,0.00847457627118644
305,202330,2015-16,1.0,80,0.009,1.9289999999999998,0.727,0.286,0.0,0.286,0.071,0.786,0.909,0.0025,0.00375,0.00125,0.00125
306,202324,2015-16,0.726,62,0.221,1.106,0.549,0.164,0.066,0.142,0.044,0.553,0.549,0.05806451612903226,0.06451612903225806,0.025806451612903226,0.04838709677419355
307,203457,2015-16,0.342,67,0.184,0.936,0.53,0.134,0.159,0.127,0.025,0.49,0.53,0.034328358208955224,0.032835820895522394,0.013432835820895522,0.025373134328358207
308,101162,2015-16,0.8629999999999999,75,0.23099999999999998,1.212,0.615,0.128,0.053,0.12400000000000001,0.044,0.602,0.615,0.04,0.04933333333333333,0.021333333333333336,0.034666666666666665
309,203118,2015-16,0.739,75,0.188,1.107,0.443,0.048,0.036,0.036,0.024,0.44,0.551,0.014666666666666668,0.016,0.006666666666666667,0.014666666666666668
310,1627747,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,203991,2016-17,0.729,65,0.28,1.142,0.601,0.152,0.054,0.152,0.029,0.593,0.601,0.047692307692307694,0.055384615384615386,0.024615384615384615,0.04
312,1627777,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,1626204,2016-17,0.326,63,0.223,0.931,0.494,0.099,0.099,0.099,0.02,0.485,0.5,0.025396825396825397,0.023809523809523808,0.01111111111111111,0.020634920634920634
314,201950,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,1627759,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,204001,2016-17,0.546,66,0.158,1.052,0.446,0.099,0.047,0.099,0.030999999999999996,0.461,0.524,0.04393939393939394,0.045454545454545456,0.016666666666666666,0.03787878787878788
317,201143,2016-17,0.49499999999999994,68,0.244,1.025,0.467,0.038,0.081,0.034,0.008,0.441,0.548,0.051470588235294115,0.052941176470588235,0.020588235294117647,0.04558823529411765
318,202684,2016-17,0.794,78,0.256,1.163,0.637,0.22900000000000004,0.065,0.209,0.033,0.614,0.637,0.02564102564102564,0.029487179487179487,0.011538461538461539,0.017948717948717947
319,203468,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,203901,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,1627749,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,203482,2016-17,0.807,75,0.228,1.172,0.53,0.073,0.066,0.079,0.02,0.517,0.614,0.02666666666666667,0.032,0.012,0.024
323,202696,2016-17,0.22,75,0.233,0.8770000000000001,0.426,0.056,0.053,0.053,0.007,0.432,0.445,0.050666666666666665,0.044,0.02,0.04533333333333333
324,203957,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,203076,2016-17,0.661,75,0.245,1.101,0.518,0.138,0.052,0.134,0.037,0.531,0.538,0.08666666666666667,0.09466666666666666,0.03733333333333333,0.07333333333333333
326,203939,2016-17,0.775,77,0.385,1.159,0.516,0.154,0.027000000000000003,0.148,0.027000000000000003,0.56,0.556,0.03116883116883117,0.03506493506493507,0.012987012987012988,0.025974025974025976
327,202681,2016-17,0.069,72,0.007,0.667,0.333,0.0,0.0,0.0,0.0,0.333,0.333,0.002777777777777778,0.001388888888888889,0.001388888888888889,0.002777777777777778
328,203915,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,202691,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,201566,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,201599,2016-17,0.991,81,0.195,1.52,0.86,0.222,0.058,0.228,0.082,0.778,0.86,0.02592592592592593,0.03950617283950617,0.01728395061728395,0.020987654320987655
332,203967,2016-17,0.161,81,0.094,0.842,0.35,0.044,0.07,0.035,0.018,0.342,0.43199999999999994,0.01728395061728395,0.014814814814814814,0.0049382716049382715,0.016049382716049384
333,203999,2016-17,0.748,73,0.153,1.146,0.545,0.105,0.082,0.099,0.035,0.532,0.579,0.03150684931506849,0.036986301369863014,0.015068493150684932,0.0273972602739726
334,1627750,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,203932,2016-17,0.8030000000000002,80,0.045,1.17,0.512,0.10600000000000001,0.064,0.10600000000000001,0.043,0.511,0.585,0.0075,0.008749999999999999,0.00375,0.00625
336,1627780,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,1626172,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,1627741,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,202710,2016-17,0.825,76,0.006,1.182,0.5,0.182,0.091,0.182,0.0,0.545,0.563,0.0013157894736842105,0.002631578947368421,0.0013157894736842105,0.0013157894736842105
340,203110,2016-17,0.151,76,0.088,0.829,0.418,0.098,0.098,0.10999999999999999,0.024,0.415,0.425,0.014473684210526317,0.011842105263157895,0.005263157894736842,0.011842105263157895
341,201939,2016-17,0.8480000000000001,79,0.008,1.2,0.385,0.133,0.0,0.133,0.0,0.467,0.5,0.002531645569620253,0.002531645569620253,0.0012658227848101266,0.002531645569620253
342,1627832,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,203500,2016-17,0.642,80,0.24,1.086,0.583,0.164,0.10500000000000001,0.164,0.032,0.545,0.583,0.034999999999999996,0.0375,0.015,0.026250000000000002
344,201145,2016-17,0.286,69,0.064,0.911,0.385,0.111,0.067,0.111,0.044,0.4,0.449,0.010144927536231883,0.008695652173913044,0.002898550724637681,0.008695652173913044
345,201935,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,202695,2016-17,0.633,74,0.007,1.083,0.5,0.083,0.083,0.083,0.0,0.5,0.55,0.002702702702702703,0.002702702702702703,0.0013513513513513514,0.0013513513513513514
347,1627739,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,1626181,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
