,PLAYER_ID,PLAYER
167,1642353,Cam Christie
168,1629234,Drew Eubanks
169,1641738,Kobe Brown
170,1631116,Patrick Baldwin Jr.
171,1626181,Norman Powell
172,1627732,Ben Simmons
173,201587,Nicolas Batum
174,1627826,Ivica Zubac
175,1627884,Derrick Jones Jr.
176,201988,Patty Mills
177,1629020,Jarred Vanderbilt
178,1642261,Dalton Knecht
179,1629216,Gabe Vincent
180,1642355,Bronny James
181,1631132,Christian Koloko
182,1629637,Jaxson Hayes
183,1628467,Maxi Kleber
184,1630559,Austin Reaves
185,1627827,Dorian Finney-Smith
186,1629003,Shake Milton
187,2544,LeBron James
188,203458,Alex Len
189,1629060,Rui Hachimura
190,1630692,Jordan Goodwin
191,1641998,Trey Jemison III
192,1629029,Luka Dončić
193,202693,Markieff Morris
194,1641815,Isaiah Stevens
195,1626179,Terry Rozier
196,1631107,Nikola Jović
197,1642276,Kel'el Ware
198,1630528,Josh Christopher
199,1641796,Pelle Larsson
200,1631170,Jaime Jaquez Jr.
201,1630696,Dru Smith
202,1628389,Bam Adebayo
203,1629639,Tyler Herro
204,1642352,Keshad Johnson
205,202692,Alec Burks
206,203937,Kyle Anderson
207,203952,Andrew Wiggins
208,1629312,Haywood Highsmith
209,201567,Kevin Love
210,1630558,Davion Mitchell
211,1629130,Duncan Robinson
212,203081,Damian Lillard
213,1630579,Jericho Sims
214,1629645,Kevin Porter Jr.
215,1629018,Gary Trent Jr.
216,1641753,Chris Livingston
217,1626171,Bobby Portis
218,201572,Brook Lopez
219,1627752,Taurean Prince
220,1631157,Ryan Rollins
221,1631123,Jamaree Bouyea
222,1630649,Stanley Umude
223,1628398,Kyle Kuzma
224,1631260,AJ Green
225,1641890,Tyler Smith
226,1626192,Pat Connaughton
227,203507,Giannis Antetokounmpo
228,1631250,Pete Nance
229,1641748,Andre Jackson Jr.
230,1628978,Donte DiVincenzo
231,1630545,Terrence Shannon Jr.
232,1630183,Jaden McDaniels
233,1642265,Rob Dillingham
234,1630162,Anthony Edwards
235,204060,Joe Ingles
236,1631169,Josh Minott
237,1629638,Nickeil Alexander-Walker
238,201144,Mike Conley
239,1629675,Naz Reid
240,1641803,Tristen Newton
241,1642399,Jesse Edwards
242,1641740,Jaylen Clark
243,203497,Rudy Gobert
244,203944,Julius Randle
245,1631159,Leonard Miller
246,1630568,Luka Garza
247,1630538,Bones Hyland
248,1641727,Dariq Whitehead
249,1626156,D'Angelo Russell
250,1629661,Cameron Johnson
251,1641736,Reece Beekman
252,1630533,Ziaire Williams
253,1630570,Trendon Watford
254,1630623,Tyson Etienne
255,1641787,Tosan Evbuomwan
256,1631213,Tyrese Martin
257,1629001,De'Anthony Melton
258,1630549,Day'Ron Sharpe
259,1641730,Noah Clowney
260,1630592,Jalen Wilson
261,1630560,Cam Thomas
262,1631166,Drew Timme
263,1641721,Maxwell Lewis
264,1629651,Nic Claxton
265,1630553,Keon Johnson
266,200782,P.J. Tucker
267,1626153,Delon Wright
268,1630699,MarJon Beauchamp
269,1626166,Cameron Payne
270,1630540,Miles McBride
271,1628404,Josh Hart
272,1642359,Pacôme Dadiet
273,1630173,Precious Achiuwa
274,1628384,OG Anunoby
275,1641755,Kevin McCullar Jr.
276,1628973,Jalen Brunson
277,1642278,Tyler Kolek
278,1629011,Mitchell Robinson
279,1628969,Mikal Bridges
280,1641817,Anton Watson
281,1626157,Karl-Anthony Towns
282,1629013,Landry Shamet
283,1630574,Ariel Hukporti
284,1641710,Anthony Black
285,1628371,Jonathan Isaac
286,1631216,Caleb Houstan
287,1630217,Desmond Bane
288,1630591,Jalen Suggs
289,1631094,Paolo Banchero
290,1630644,Mac McClung
291,202709,Cory Joseph
292,1630243,Trevelin Queen
293,1641724,Jett Howard
294,203914,Gary Harris
295,1629021,Moritz Wagner
296,1630532,Franz Wagner
297,1641783,Tristan da Silva
298,1628976,Wendell Carter Jr.
299,1629048,Goga Bitadze
300,1630679,Ethan Thompson
301,1630169,Tyrese Haliburton
302,1631097,Bennedict Mathurin
303,1630167,Obi Toppin
304,1629614,Andrew Nembhard
305,1628418,Thomas Bryant
306,1641716,Jarace Walker
307,1642402,Enrique Freeman
308,204456,T.J. McConnell
309,1642484,RayJ Dennis
310,1642277,Johnny Furphy
311,1628396,Tony Bradley
312,201949,James Johnson
313,1630543,Isaiah Jackson
314,1630174,Aaron Nesmith
315,1641767,Ben Sheppard
316,1631245,Quenton Jackson
317,1626167,Myles Turner
318,1627783,Pascal Siakam
319,1630178,Tyrese Maxey
320,203083,Andre Drummond
321,1629656,Quentin Grimes
322,200768,Kyle Lowry
323,202331,Paul George
324,1626162,Kelly Oubre Jr.
325,1630288,Jeff Dowtin Jr.
326,1630215,Jared Butler
327,1641741,Ricky Council IV
328,1629022,Lonnie Walker IV
329,1641720,Jalen Hood-Schifino
330,1642348,Justin Edwards
331,1642272,Jared McCain
332,203954,Joel Embiid
333,201569,Eric Gordon
334,1627824,Guerschon Yabusele
335,1641737,Adem Bona
336,1642024,Alex Reese
337,1626220,Royce O'Neale
338,1642346,Ryan Dunn
339,1626164,Devin Booker
340,1630208,Nick Richards
341,203078,Bradley Beal
342,1642345,Oso Ighodaro
343,1628960,Grayson Allen
344,1627814,Damion Lee
345,1629626,Bol Bol
346,1631221,Collin Gillespie
347,1631102,TyTy Washington Jr.
348,1641779,Jalen Bridges
349,1628998,Cody Martin
350,203995,Vasilije Micic
351,1626145,Tyus Jones
352,203486,Mason Plumlee
353,1628420,Monté Morris
354,201142,Kevin Durant
355,1630703,Scoot Henderson
356,1629014,Anfernee Simons
357,1629028,Deandre Ayton
358,1629680,Matisse Thybulle
359,1630625,Dalano Banton
360,1630166,Deni Avdija
361,203924,Jerami Grant
362,1631303,Justin Minaya
363,1631121,Bryce McGowens
364,1631101,Shaedon Sharpe
365,1641712,Rayan Rupert
366,1642270,Donovan Clingan
367,1631200,Kris Murray
368,1631321,Sidy Cissoko
369,1641871,Duop Reath
370,1641739,Toumani Camara
371,1631133,Jabari Walker
372,1629057,Robert Williams III
373,1628370,Malik Monk
374,1629056,Terence Davis
375,1642403,Isaac Jones
376,203926,Doug McDermott
377,203897,Zach LaVine
378,201942,DeMar DeRozan
379,1627734,Domantas Sabonis
380,1631099,Keegan Murray
381,1630222,Mason Jones
382,202685,Jonas Valančiūnas
383,1628365,Markelle Fultz
384,1642269,Devin Carter
385,1631165,Keon Ellis
386,1642384,Isaiah Crawford
387,1631222,Jake LaRavia
388,1626168,Trey Lyles
389,203109,Jae Crowder
390,1629640,Keldon Johnson
391,1641705,Victor Wembanyama
392,101108,Chris Paul
393,1628368,De'Aaron Fox
394,1642264,Stephon Castle
395,1630561,David Duke Jr.
396,1631110,Jeremy Sochan
397,1629162,Jordan McLaughlin
398,1631104,Blake Wesley
399,202687,Bismack Biyombo
400,1631103,Malaki Branham
401,1630170,Devin Vassell
402,1642434,Riley Minix
403,1629646,Charles Bassey
404,1630577,Julian Champagnie
405,203084,Harrison Barnes
406,1630572,Sandro Mamukelashvili
407,1631127,Harrison Ingram
408,1628983,Shai Gilgeous-Alexander
409,1641794,Dillon Jones
410,1629652,Luguentz Dort
411,1631119,Jaylin Williams
412,1631096,Chet Holmgren
413,1631114,Jalen Williams
414,1627936,Alex Caruso
415,1630198,Isaiah Joe
416,1631172,Ousmane Dieng
417,1641745,Adam Flagler
418,1642382,Branden Carlson
419,1630598,Aaron Wiggins
420,1641717,Cason Wallace
421,1642349,Ajay Mitchell
422,1629026,Kenrich Williams
423,1642260,Nikola Topić
424,1628392,Isaiah Hartenstein
425,1642505,Alex Ducas
426,1630639,A.J. Lawson
427,1641711,Gradey Dick
428,1642367,Jonathan Mogbo
429,1627742,Brandon Ingram
430,1630567,Scottie Barnes
431,1630193,Immanuel Quickley
432,1631197,Jared Rhoden
433,1629628,RJ Barrett
434,1630658,Colin Castleton
435,1642266,Ja'Kobe Walter
436,202066,Garrett Temple
437,1627751,Jakob Poeltl
438,1642279,Ulrich Chomche
439,1642347,Jamal Shead
440,1628449,Chris Boucher
441,1630534,Ochai Agbaji
442,1642419,Jamison Battle
443,203903,Jordan Clarkson
444,1641707,Taylor Hendricks
445,1629012,Collin Sexton
446,1641718,Keyonte George
447,1642262,Cody Williams
448,1630531,Jaden Springer
449,1642268,Isaiah Collier
450,1641989,Elijah Harkless
451,1629004,Svi Mykhailiuk
452,1628381,John Collins
453,1642271,Kyle Filipowski
454,1628374,Lauri Markkanen
455,1631117,Walker Kessler
456,1630695,Micah Potter
457,1641729,Brice Sensabaugh
458,1630548,Johnny Juzang
459,1631131,Oscar Tshiebwe
460,1630231,KJ Martin
461,1642389,Zyon Pullin
462,1642377,Jaylen Wells
463,1630590,Scotty Pippen Jr.
464,203484,Kentavious Caldwell-Pope
465,1631246,Vince Williams Jr.
466,1630583,Santi Aldama
467,1630205,Lamar Stevens
468,1628379,Luke Kennard
469,1629630,Ja Morant
470,1628991,Jaren Jackson Jr.
471,1641744,Zach Edey
472,1629634,Brandon Clarke
473,1642530,Yuki Kawamura
474,1642285,Cam Spencer
475,1630643,Jay Huff
476,1628963,Marvin Bagley III
477,1641713,GG Jackson
478,1629723,John Konchar
479,1630175,Cole Anthony
480,1641731,Bilal Coulibaly
481,1641774,Tristan Vukcevic
482,1641732,Colby Jones
483,1641798,Jaylen Martin
484,1642358,AJ Johnson
485,1642267,Bub Carrington
486,1630551,Justin Champagnie
487,1629673,Jordan Poole
488,1630180,Saddiq Bey
489,1627763,Malcolm Brogdon
490,1630264,Anthony Gill
491,1642273,Kyshawn George
492,1642259,Alex Sarr
493,1630550,JT Thor
494,1626158,Richaun Holmes
495,1630557,Corey Kispert
496,203114,Khris Middleton
497,203935,Marcus Smart
498,1631105,Jalen Duren
499,1641842,Ronald Holland II
500,1630595,Cade Cunningham
501,1627736,Malik Beasley
502,1630194,Paul Reed
503,203501,Tim Hardaway Jr.
504,1641709,Ausar Thompson
505,202699,Tobias Harris
506,1631199,Ron Harper Jr.
507,203471,Dennis Schröder
508,1631323,Simone Fontecchio
509,1631093,Jaden Ivey
510,1642450,Daniss Jenkins
511,1631204,Marcus Sasser
512,1630191,Isaiah Stewart
513,1641752,Bobi Klintman
514,1642449,Tolu Smith
515,1630322,Lindy Waters III
516,1628970,Miles Bridges
517,1630163,LaMelo Ball
518,1629684,Grant Williams
519,1629610,DaQuan Jeffries
520,1631109,Mark Williams
521,1641878,Damion Baugh
522,1641733,Nick Smith Jr.
523,1631111,Wendell Moore Jr.
524,1630182,Josh Green
525,203994,Jusuf Nurkić
526,1629006,Josh Okogie
527,1631217,Moussa Diabaté
528,1630544,Tre Mann
529,1641706,Brandon Miller
530,1642354,KJ Simpson
531,203552,Seth Curry
532,1642275,Tidjane Salaün
533,201959,Taj Gibson
