,PLAYER_ID,SEASON,PERCENTILE,GP,FREQ,PPP,FG_PCT,FT_FREQ,TOV_FREQ,SF_FREQ,AND1_FREQ,SCORE_FREQ,EFG_PCT,POSS,PTS,FGM,FGA
3601,1641707,2023-24,0.808,40,0.44000000000000006,1.157,0.418,0.041,0.05,0.033,0.0,0.421,0.605,0.075,0.0875,0.03,0.06999999999999999
3602,1629012,2023-24,0.8529999999999999,78,0.178,1.178,0.471,0.083,0.079,0.083,0.012,0.471,0.619,0.03974358974358975,0.04743589743589744,0.015384615384615384,0.03333333333333333
3603,1641718,2023-24,0.541,75,0.189,1.048,0.374,0.11099999999999999,0.048,0.106,0.024,0.411,0.49399999999999994,0.03733333333333333,0.03866666666666667,0.012,0.032
3604,1630531,2023-24,0.10099999999999999,49,0.292204081632653,0.7480408163265305,0.2539183673469388,0.09451020408163266,0.08151020408163265,0.09451020408163266,0.0,0.3040204081632653,0.3580204081632653,0.04489795918367347,0.0326530612244898,0.00816326530612245,0.036734693877551024
3605,1629004,2023-24,0.8559999999999999,41,0.364,1.179,0.434,0.018,0.054,0.018,0.018,0.411,0.613,0.03414634146341463,0.03902439024390244,0.014634146341463414,0.03170731707317073
3606,1628381,2023-24,0.387,68,0.271,0.988,0.379,0.076,0.044,0.072,0.016,0.396,0.493,0.054411764705882354,0.052941176470588235,0.01911764705882353,0.048529411764705876
3607,1628374,2023-24,0.728,55,0.198,1.12,0.389,0.040999999999999995,0.018,0.040999999999999995,0.018,0.396,0.553,0.07090909090909091,0.08,0.02727272727272727,0.06909090909090909
3608,1631117,2023-24,0.04,64,0.044,0.6,0.211,0.0,0.05,0.0,0.0,0.2,0.316,0.0046875,0.003125,0.0015625,0.0046875
3609,1630695,2023-24,0.949,16,0.354,1.294,0.412,0.059,0.0,0.059,0.059,0.412,0.618,0.06875,0.0875,0.025,0.06875
3610,1641729,2023-24,0.131,32,0.353,0.81,0.329,0.03,0.12,0.03,0.0,0.31,0.435,0.096875,0.078125,0.028125,0.084375
3611,1630548,2023-24,0.757,20,0.457,1.136,0.43600000000000005,0.017,0.051000000000000004,0.017,0.0,0.42400000000000004,0.6,0.15,0.16999999999999998,0.06,0.13999999999999999
3612,1631131,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3613,1630231,2023-24,0.07199999999999998,58,0.161,0.714,0.3,0.029,0.143,0.029,0.029,0.257,0.4,0.010344827586206896,0.006896551724137932,0.003448275862068966,0.008620689655172414
3614,1630590,2023-24,0.701,21,0.261,1.108,0.475,0.095,0.10799999999999998,0.095,0.026999999999999996,0.4590000000000001,0.598,0.16666666666666666,0.18571428571428572,0.06666666666666667,0.1380952380952381
3615,203484,2023-24,0.819,76,0.324,1.163,0.429,0.031,0.04,0.031,0.004,0.427,0.592,0.039473684210526314,0.046052631578947366,0.015789473684210527,0.03684210526315789
3616,1631246,2023-24,0.469,52,0.353,1.022,0.404,0.043,0.091,0.043,0.0,0.392,0.553,0.06923076923076923,0.07115384615384615,0.025,0.05961538461538462
3617,1630583,2023-24,0.443,61,0.444,1.01,0.377,0.044,0.04,0.04,0.01,0.383,0.513,0.08032786885245902,0.08032786885245902,0.027868852459016394,0.07377049180327869
3618,1630205,2023-24,0.869,19,0.19,1.182,0.4,0.091,0.0,0.091,0.0,0.45499999999999996,0.55,0.031578947368421054,0.03684210526315789,0.010526315789473684,0.02631578947368421
3619,1628379,2023-24,0.955,39,0.305,1.299,0.459,0.017,0.051,0.009,0.0,0.44399999999999995,0.679,0.07692307692307693,0.09999999999999999,0.03333333333333333,0.07179487179487179
3620,1629630,2023-24,0.517,10,0.11600000000000002,1.038,0.429,0.11500000000000002,0.11500000000000002,0.11500000000000002,0.038,0.42299999999999993,0.524,0.26,0.27,0.09,0.21000000000000002
3621,1628991,2023-24,0.395,66,0.253,0.9919999999999999,0.393,0.103,0.05,0.092,0.04,0.412,0.478,0.08636363636363636,0.08636363636363636,0.030303030303030304,0.07727272727272727
3622,1629634,2023-24,0.016,6,0.231,0.467,0.214,0.0,0.067,0.0,0.0,0.20000000000000004,0.25,0.4166666666666667,0.19999999999999998,0.08333333333333333,0.3833333333333333
3623,1630643,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,1628963,2023-24,0.109,26,0.076,0.778,0.286,0.167,0.111,0.167,0.056,0.3330000000000001,0.321,0.02692307692307692,0.019230769230769232,0.007692307692307693,0.019230769230769232
3625,1641713,2023-24,0.379,48,0.4000000000000001,0.9860000000000001,0.38199999999999995,0.072,0.079,0.068,0.014,0.38400000000000006,0.517,0.12083333333333333,0.11875000000000001,0.03958333333333333,0.10416666666666667
3626,1629723,2023-24,0.179,55,0.367,0.856,0.30699999999999994,0.031,0.062,0.021,0.0,0.309,0.44300000000000006,0.03272727272727273,0.02727272727272727,0.00909090909090909,0.02909090909090909
3627,1630175,2023-24,0.653,81,0.21599999999999997,1.09,0.42200000000000004,0.042,0.071,0.038,0.019,0.406,0.568,0.03209876543209877,0.03580246913580247,0.012345679012345678,0.029629629629629627
3628,1641731,2023-24,0.412,63,0.343,1.0,0.393,0.066,0.076,0.061,0.02,0.39100000000000007,0.523,0.049206349206349205,0.049206349206349205,0.01746031746031746,0.04285714285714286
3629,1641774,2023-24,0.037,10,0.22400000000000003,0.579,0.22200000000000003,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.211,0.306,0.19,0.11000000000000001,0.04,0.18
3630,1641732,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,1630551,2023-24,0.412,15,0.312,1.0,0.345,0.0,0.0,0.0,0.0,0.345,0.5,0.12666666666666665,0.12666666666666665,0.04666666666666666,0.12666666666666665
3632,1629673,2023-24,0.329,78,0.139,0.956,0.363,0.049,0.074,0.049,0.005,0.36,0.49399999999999994,0.03333333333333333,0.03205128205128205,0.010256410256410256,0.029487179487179487
3633,1630180,2023-24,0.304,63,0.344,0.938,0.336,0.069,0.048,0.069,0.014,0.356,0.463,0.073015873015873,0.06825396825396825,0.02222222222222222,0.06507936507936507
3634,1627763,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,1630264,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,1630550,2023-24,0.184,63,0.507,0.857,0.333,0.019,0.038,0.019,0.0,0.333,0.444,0.026984126984126982,0.02222222222222222,0.007936507936507936,0.025396825396825397
3637,1626158,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,1630557,2023-24,0.677,80,0.337,1.1,0.441,0.05600000000000001,0.072,0.05,0.019,0.42400000000000004,0.587,0.05,0.05500000000000001,0.02,0.045
3639,203114,2023-24,0.755,54,0.176,1.135,0.438,0.04299999999999999,0.04299999999999999,0.04299999999999999,0.007,0.44,0.573,0.04814814814814815,0.05555555555555555,0.020370370370370372,0.044444444444444446
3640,203935,2023-24,0.603,20,0.272,1.068,0.386,0.034,0.023,0.011,0.0,0.398,0.536,0.22000000000000003,0.23500000000000001,0.08,0.21000000000000002
3641,1631105,2023-24,0.197,61,0.069,0.868,0.477,0.094,0.132,0.094,0.057,0.415,0.477,0.014754098360655738,0.013114754098360656,0.0049180327868852455,0.011475409836065573
3642,1630595,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,1627736,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,1630194,2023-24,0.376,82,0.10900000000000001,0.984,0.411,0.063,0.048,0.048,0.0,0.429,0.491,0.00975609756097561,0.00975609756097561,0.0036585365853658534,0.008536585365853657
3645,203501,2023-24,0.715,79,0.323,1.111,0.395,0.042,0.017,0.039,0.017,0.404,0.548,0.056962025316455694,0.06455696202531645,0.021518987341772152,0.055696202531645575
3646,1641709,2023-24,0.101,63,0.308,0.758,0.335,0.074,0.058,0.063,0.011,0.342,0.392,0.047619047619047616,0.0365079365079365,0.014285714285714285,0.04285714285714286
3647,202699,2023-24,0.816,70,0.195,1.163,0.441,0.036,0.023,0.036,0.014,0.443,0.578,0.045714285714285714,0.05285714285714286,0.018571428571428572,0.04285714285714286
3648,1631199,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,203471,2023-24,0.6541,80,0.24615,1.0954249999999999,0.4037,0.0446625,0.0346625,0.03785,0.006812499999999999,0.41161250000000005,0.5524375,0.08875,0.095,0.032499999999999994,0.08249999999999999
3650,1631323,2023-24,0.495030303030303,66,0.41742424242424236,1.0316969696969698,0.3898787878787879,0.036454545454545455,0.06948484848484848,0.036454545454545455,0.009393939393939394,0.37466666666666665,0.5411212121212121,0.14545454545454545,0.15606060606060607,0.05454545454545454,0.1318181818181818
3651,1631093,2023-24,0.096,77,0.24000000000000002,0.751,0.308,0.045,0.113,0.042,0.01,0.294,0.407,0.05194805194805195,0.03896103896103896,0.014285714285714287,0.04415584415584416
3652,1631204,2023-24,0.493,71,0.224,1.028,0.417,0.028,0.078,0.014,0.007,0.397,0.547,0.028169014084507043,0.028169014084507043,0.009859154929577464,0.02535211267605634
3653,1630191,2023-24,0.648,46,0.349,1.088,0.409,0.018,0.059,0.018,0.012,0.38799999999999996,0.572,0.08043478260869566,0.08695652173913043,0.03043478260869565,0.07608695652173914
3654,1630322,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,1628970,2023-24,0.437,69,0.297,1.009,0.397,0.064,0.054,0.06099999999999999,0.014,0.406,0.507,0.08840579710144927,0.08985507246376812,0.0318840579710145,0.07971014492753623
3656,1630163,2023-24,0.567,22,0.159,1.057,0.407,0.023,0.046,0.023,0.0,0.4020000000000001,0.543,0.18181818181818182,0.19090909090909092,0.06818181818181818,0.16818181818181818
3657,1629684,2023-24,0.40388157894736837,76,0.3969605263157895,0.9936973684210526,0.38175,0.0630921052631579,0.07992105263157896,0.05690789473684211,0.01843421052631579,0.378828947368421,0.5186973684210526,0.09342105263157895,0.09210526315789473,0.03026315789473684,0.08157894736842106
3658,1629610,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,1631109,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,1641733,2023-24,0.693,51,0.403,1.104,0.407,0.03,0.059,0.022,0.0,0.4,0.577,0.050980392156862744,0.056862745098039215,0.0196078431372549,0.047058823529411764
3661,1631111,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,1630182,2023-24,0.329,57,0.441,0.956,0.379,0.03,0.094,0.03,0.020000000000000004,0.345,0.519,0.06315789473684211,0.05964912280701754,0.021052631578947368,0.056140350877192984
3663,203994,2023-24,0.083,75,0.075,0.721,0.269,0.015,0.015,0.015,0.015,0.265,0.366,0.012,0.009333333333333332,0.002666666666666667,0.012
3664,1629006,2023-24,0.339,59,0.462,0.962,0.348,0.106,0.061,0.083,0.015,0.386,0.473,0.03728813559322034,0.03728813559322034,0.011864406779661016,0.03220338983050847
3665,1631217,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,1630544,2023-24,1.0,14,0.26,1.538,0.583,0.0,0.077,0.0,0.0,0.538,0.833,0.0642857142857143,0.09999999999999999,0.03571428571428571,0.0642857142857143
3667,1641706,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,203552,2023-24,0.23136363636363635,44,0.3026363636363636,0.8598181818181818,0.3284545454545454,0.06381818181818182,0.09418181818181819,0.06381818181818182,0.048272727272727266,0.30572727272727274,0.43218181818181817,0.08409090909090909,0.08181818181818182,0.031818181818181815,0.07272727272727274
3669,201959,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,202704,2023-24,0.89,82,0.187,1.189,0.442,0.024,0.024,0.024,0.012,0.43799999999999994,0.601,0.025609756097560978,0.03048780487804878,0.010975609756097562,0.024390243902439025
3671,203200,2023-24,0.792,58,0.471,1.1519999999999997,0.398,0.0,0.009999999999999998,0.0,0.0,0.394,0.582,0.029310344827586206,0.034482758620689655,0.01206896551724138,0.029310344827586206
3672,1628432,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,202397,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,201580,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,1627885,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,1630181,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,202738,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,1629164,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,202702,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,201568,2023-24,0.269,26,0.279,0.913,0.3330000000000001,0.087,0.022,0.043,0.022,0.37,0.429,0.06923076923076923,0.06153846153846154,0.019230769230769232,0.06153846153846154
3681,1630164,2023-24,0.048,63,0.039,0.625,0.286,0.063,0.063,0.063,0.0,0.313,0.286,0.0047619047619047615,0.0031746031746031746,0.0015873015873015873,0.0031746031746031746
3682,203490,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,1629308,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,1629683,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,203145,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,1628539,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,1627737,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,203922,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,1627745,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,1628395,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,1627775,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,1628964,2023-24,0.224,57,0.108,0.893,0.333,0.0,0.036000000000000004,0.0,0.0,0.321,0.463,0.008771929824561403,0.007017543859649123,0.0035087719298245615,0.008771929824561403
3693,1628464,2023-24,0.467,59,0.136,1.021,0.349,0.042,0.063,0.042,0.0,0.354,0.523,0.013559322033898306,0.013559322033898306,0.005084745762711864,0.011864406779661016
3694,203496,2023-24,0.107,26,0.357,0.7750000000000001,0.263,0.075,0.0,0.075,0.025,0.3,0.342,0.057692307692307696,0.04615384615384615,0.015384615384615385,0.057692307692307696
3695,1629667,2023-24,0.029000000000000005,50,0.381,0.544,0.213,0.044,0.078,0.044,0.011,0.222,0.263,0.036000000000000004,0.02,0.006,0.032
3696,1627863,2023-24,0.412,34,0.319,1.0,0.333,0.152,0.065,0.152,0.0,0.413,0.458,0.041176470588235294,0.041176470588235294,0.011764705882352941,0.03235294117647059
3697,1627788,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,201980,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,203925,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,1626174,2023-24,0.195,50,0.35600000000000004,0.866,0.361,0.055,0.11,0.055,0.016,0.3390000000000001,0.477,0.05,0.044000000000000004,0.016,0.044000000000000004
3701,1628021,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,1629598,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,1626187,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,201976,2023-24,0.5245616438356164,73,0.3179315068493151,1.042246575342466,0.3858219178082192,0.0233972602739726,0.01545205479452055,0.018054794520547948,0.013068493150684932,0.3867260273972603,0.5203561643835616,0.06027397260273973,0.06575342465753424,0.02328767123287671,0.0589041095890411
3705,202694,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,1629650,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,203090,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,1629010,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,202722,2023-24,0.8592093023255813,43,0.343093023255814,1.1800232558139534,0.37227906976744185,0.05825581395348838,0.01758139534883721,0.05825581395348838,0.0,0.4059302325581396,0.5541860465116278,0.08139534883720931,0.09534883720930233,0.030232558139534883,0.07674418604651162
3710,203473,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,1626246,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,1629629,2023-24,0.213,47,0.435,0.887,0.316,0.056,0.032,0.056,0.008,0.339,0.439,0.055319148936170216,0.04893617021276595,0.01702127659574468,0.05106382978723404
3713,1630219,2023-24,0.607,21,0.259,1.071,0.42499999999999993,0.0,0.048,0.0,0.0,0.405,0.563,0.09523809523809523,0.1,0.0380952380952381,0.09047619047619047
3714,1628972,2023-24,0.6,37,0.503,1.068,0.4,0.041,0.081,0.027,0.0,0.392,0.562,0.05405405405405406,0.05675675675675676,0.018918918918918916,0.04864864864864865
3715,1629117,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,1630346,2023-24,0.805,28,0.518,1.155,0.409,0.028,0.056,0.028,0.014,0.394,0.598,0.08928571428571429,0.10357142857142856,0.03571428571428571,0.08571428571428572
3717,1626169,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,202083,2023-24,0.685,36,0.509,1.102,0.4,0.034,0.034,0.034,0.0,0.407,0.555,0.044444444444444446,0.05,0.016666666666666666,0.041666666666666664
3719,203493,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,202362,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,203488,2023-24,0.3450810810810811,37,0.3402162162162162,0.9285675675675675,0.3096216216216216,0.0,0.0,0.0,0.0,0.3096216216216216,0.46478378378378377,0.08108108108108109,0.07837837837837838,0.024324324324324326,0.08108108108108109
3722,1626224,2023-24,0.4,72,0.441,0.995,0.378,0.030000000000000002,0.05,0.030000000000000002,0.01,0.367,0.519,0.03888888888888889,0.03888888888888889,0.013888888888888888,0.036111111111111115
3723,201565,2023-24,0.592,24,0.223,1.065,0.419,0.043000000000000003,0.043000000000000003,0.043000000000000003,0.022000000000000002,0.413,0.535,0.07916666666666666,0.08333333333333333,0.03333333333333333,0.075
3724,203918,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,1628373,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,1629033,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,1626196,2023-24,0.499,43,0.392,1.032,0.374,0.038,0.038,0.032,0.006,0.38,0.514,0.08604651162790698,0.08837209302325581,0.030232558139534883,0.07906976744186046
3728,1628382,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,1628372,2023-24,0.149,56,0.285,0.829,0.324,0.033,0.073,0.033,0.008,0.317,0.437,0.03928571428571429,0.03214285714285715,0.010714285714285714,0.03571428571428571
3730,201577,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,203648,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,1629670,2023-24,0.5656538461538461,52,0.3198076923076923,1.0715,0.4464230769230769,0.08053846153846154,0.10419230769230768,0.07334615384615385,0.010730769230769231,0.43946153846153846,0.5633076923076923,0.08461538461538462,0.09038461538461538,0.032692307692307694,0.06923076923076923
3733,1630606,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,1629623,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,1629603,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,1628391,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,203503,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,203498,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,203933,2023-24,0.23600000000000002,11,0.426,0.9,0.42100000000000004,0.0,0.05,0.0,0.0,0.4,0.474,0.16363636363636364,0.14545454545454548,0.06363636363636363,0.15454545454545454
3740,1629669,2023-24,0.736,9,0.267,1.125,0.438,0.063,0.0,0.063,0.063,0.438,0.531,0.2,0.2222222222222222,0.08888888888888889,0.2
3741,1630233,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,1629633,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,1629642,2023-24,0.456,44,0.493,1.014,0.38600000000000007,0.029,0.0,0.029,0.029,0.38600000000000007,0.493,0.03636363636363637,0.03636363636363637,0.013636363636363636,0.03636363636363637
3744,1628966,2023-24,0.643,38,0.462,1.088,0.392,0.088,0.013,0.075,0.025,0.425,0.514,0.05526315789473685,0.06052631578947368,0.021052631578947368,0.049999999999999996
3745,1629002,2023-24,0.3372745098039216,51,0.3979019607843138,0.9593725490196078,0.39766666666666667,0.08527450980392157,0.1097058823529412,0.08527450980392157,0.009333333333333334,0.3994901960784314,0.5087843137254902,0.11764705882352941,0.11568627450980391,0.041176470588235294,0.09803921568627451
3746,1628962,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,1629139,2023-24,0.2981176470588235,34,0.5527058823529413,0.8763235294117646,0.3236764705882353,0.051176470588235295,0.08852941176470587,0.051176470588235295,0.0,0.32991176470588235,0.4635588235294118,0.13823529411764704,0.08823529411764706,0.03235294117647059,0.11764705882352941
3748,1630240,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,201152,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,1630688,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,1630613,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,1629647,2023-24,0.262,6,0.268,0.9090000000000001,0.429,0.18200000000000002,0.18200000000000002,0.18200000000000002,0.0,0.455,0.5,0.3,0.2833333333333333,0.08333333333333333,0.19999999999999998
3753,1629034,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,203098,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,202330,2023-24,0.6505098039215685,51,0.2516078431372549,1.1555294117647057,0.4729019607843138,0.15231372549019606,0.07103921568627451,0.14594117647058824,0.0455686274509804,0.48962745098039206,0.5936274509803922,0.09019607843137255,0.09803921568627451,0.03333333333333333,0.07254901960784314
3756,1630846,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,1641749,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,1630197,2023-24,0.412,18,0.321,1.0,0.39,0.023,0.045,0.023,0.0,0.386,0.524,0.13333333333333333,0.13333333333333333,0.05,0.12777777777777777
3759,1630647,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,202324,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,1629676,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,1628778,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,1630177,2023-24,0.045,13,0.42499999999999993,0.622,0.25,0.054,0.08099999999999999,0.054,0.0,0.27,0.297,0.21538461538461537,0.13846153846153847,0.04615384615384615,0.19230769230769232
3764,1628977,2023-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
