star_player,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
LeBron James,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Rim Runner/Protector,104.95625,88.00625000000001,16.979166666666668,48.0
LeBron James,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,102.0,96.0,6.1,47.0
LeBron James,3&D,Post Scorer,Shot Creator Guard,Stretch Big,101.0,99.0,2.0,47.0
LeBron James,Glue guy,Movement Shooter,Shot Creator Guard,Stretch Big,112.94680851063829,96.04255319148936,16.904255319148938,47.0
LeBron James,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,123.12978723404257,108.2531914893617,14.887234042553192,47.0
LeBron James,All Around Big,All Around Big,Movement Shooter,Shot Creator Guard,120.8695652173913,129.1304347826087,-8.280434782608696,46.0
LeBron James,All Around Guard,Pure Point Guard,Rim Runner/Protector,Stretch Big,117.3804347826087,76.29782608695653,41.082608695652176,46.0
LeBron James,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,114.82826086956523,109.40869565217392,5.4195652173913045,46.0
LeBron James,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,125.92954545454546,94.77272727272727,31.156818181818185,44.0
LeBron James,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,126.80909090909091,94.08181818181819,32.72727272727273,44.0
LeBron James,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,106.93409090909091,107.71818181818183,-0.7840909090909091,44.0
LeBron James,Movement Shooter,Pure Point Guard,Stretch Big,Stretch Big,100.71860465116278,107.86976744186046,-7.151162790697675,43.0
LeBron James,3&D,All Around Big,All Around Guard,Movement Shooter,102.18809523809523,119.48809523809524,-17.276190476190475,42.0
LeBron James,All Around Big,All Around Guard,All Around Guard,Shot Creator Guard,110.79999999999998,112.1,-1.3,42.0
LeBron James,3&D,Post Scorer,Pure Point Guard,Stretch Big,121.02682926829267,98.35853658536587,22.668292682926833,41.0
LeBron James,3&D,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,110.5,93.51219512195122,17.014634146341464,41.0
LeBron James,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,106.25384615384614,111.56666666666668,-5.351282051282051,39.0
LeBron James,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,102.38205128205128,110.3,-7.9179487179487165,39.0
LeBron James,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,121.54615384615386,111.52307692307691,10.023076923076923,39.0
LeBron James,Post Scorer,Pure Point Guard,Stretch Big,Wing Shot Creator,112.53589743589743,96.32051282051282,16.125641025641023,39.0
LeBron James,All Around Big,All Around Big,Movement Shooter,Pure Point Guard,95.03513513513514,106.61621621621622,-11.58108108108108,37.0
LeBron James,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,111.09189189189188,128.43243243243242,-17.340540540540538,37.0
LeBron James,All Around Guard,Movement Shooter,Pure Point Guard,Stretch Big,116.75555555555555,92.96111111111112,23.858333333333334,36.0
LeBron James,All Around Guard,Movement Shooter,Stretch Big,Stretch Big,101.64444444444445,94.21111111111111,7.433333333333334,36.0
LeBron James,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,111.98333333333333,132.05277777777778,-20.069444444444443,36.0
LeBron James,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,119.47428571428573,91.28285714285714,28.19142857142857,35.0
LeBron James,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,118.33714285714287,120.88285714285713,-2.5342857142857156,35.0
LeBron James,3&D,Movement Shooter,Pure Point Guard,Stretch Big,101.52941176470588,102.26470588235294,-0.7352941176470589,34.0
LeBron James,All Around Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,106.09411764705882,118.19411764705882,-12.114705882352943,34.0
LeBron James,All Around Big,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,125.05882352941177,108.5,16.485294117647058,34.0
LeBron James,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,115.94117647058823,91.86764705882354,24.08235294117647,34.0
LeBron James,3&D,All Around Big,All Around Guard,Shot Creator Guard,120.51212121212122,138.36060606060605,-17.87878787878788,33.0
LeBron James,All Around Guard,All Around Guard,Movement Shooter,Movement Shooter,117.28787878787878,120.31818181818181,-3.0303030303030303,33.0
LeBron James,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,115.62121212121212,155.6727272727273,-40.05151515151515,33.0
LeBron James,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,108.278125,105.165625,3.1125000000000007,32.0
LeBron James,All Around Big,Movement Shooter,Pure Point Guard,Pure Point Guard,142.2,91.2,51.0,32.0
LeBron James,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,124.15625,121.571875,2.5843749999999988,32.0
LeBron James,3&D,All Around Big,Movement Shooter,Movement Shooter,112.06774193548387,84.69032258064516,27.37741935483871,31.0
LeBron James,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,93.01290322580644,96.23225806451612,-3.1935483870967745,31.0
LeBron James,All Around Big,All Around Guard,Movement Shooter,Stretch Big,121.30000000000001,92.84516129032258,28.454838709677418,31.0
LeBron James,All Around Big,Glue guy,Movement Shooter,Shot Creator Guard,125.54193548387097,113.09677419354838,12.445161290322579,31.0
LeBron James,All Around Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,144.61935483870968,106.54193548387097,38.141935483870974,31.0
LeBron James,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,94.33870967741936,101.1774193548387,-6.861290322580647,31.0
LeBron James,3&D,All Around Big,All Around Big,Shot Creator Guard,141.44666666666666,97.77333333333333,43.67333333333333,30.0
LeBron James,3&D,Movement Shooter,Movement Shooter,Pure Point Guard,103.98666666666666,125.25333333333334,-21.266666666666666,30.0
LeBron James,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,117.26333333333332,80.11333333333332,37.18666666666666,30.0
LeBron James,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,101.38000000000001,114.89333333333333,-13.513333333333332,30.0
LeBron James,3&D,All Around Guard,Movement Shooter,Stretch Big,124.67586206896551,93.87931034482759,30.79655172413793,29.0
LeBron James,All Around Big,Movement Shooter,Post Scorer,Pure Point Guard,118.0,125.4,-7.4,29.0
LeBron James,All Around Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,106.97142857142856,108.17142857142858,-1.1999999999999988,28.0
LeBron James,Post Scorer,Pure Point Guard,Shot Creator Guard,Stretch Big,98.4,87.5,10.9,28.0
LeBron James,3&D,Movement Shooter,Pure Point Guard,Shot Creator Guard,107.41111111111111,115.73333333333333,-8.300000000000002,27.0
LeBron James,Glue guy,Glue guy,Shot Creator Guard,Stretch Big,107.0,121.1,-14.0,27.0
LeBron James,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,118.15384615384616,91.46153846153847,26.692307692307693,26.0
LeBron James,3&D,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,108.5,96.5,12.0,26.0
LeBron James,3&D,Movement Shooter,Post Scorer,Pure Point Guard,112.11200000000001,85.256,26.855999999999998,25.0
LeBron James,All Around Big,All Around Guard,All Around Guard,Rim Runner/Protector,114.456,83.31200000000001,31.124000000000002,25.0
LeBron James,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,103.8,111.3,-7.5,24.0
LeBron James,Movement Shooter,Post Scorer,Pure Point Guard,Stretch Big,113.2,120.40000000000002,-7.2,24.0
LeBron James,3&D,3&D,All Around Big,Wing Shot Creator,83.52272727272727,110.13636363636364,-26.613636363636363,22.0
LeBron James,3&D,3&D,Shot Creator Guard,Wing Shot Creator,102.0,133.3,-31.3,22.0
LeBron James,3&D,All Around Guard,All Around Guard,Stretch Big,111.4,130.2,-18.9,22.0
LeBron James,All Around Big,All Around Guard,Glue guy,Pure Point Guard,114.3,135.3,-21.0,22.0
LeBron James,All Around Guard,Glue guy,Movement Shooter,Wing Shot Creator,111.86363636363636,113.65,-1.7863636363636368,22.0
LeBron James,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,114.0,94.0,20.0,22.0
LeBron James,All Around Guard,Glue guy,Shot Creator Guard,Wing Shot Creator,101.87142857142858,97.84285714285713,4.028571428571429,21.0
LeBron James,3&D,All Around Big,All Around Big,Wing Shot Creator,109.175,132.95,-23.775,20.0
LeBron James,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,114.07000000000001,76.78,37.29,20.0
LeBron James,All Around Big,All Around Big,Glue guy,Shot Creator Guard,120.1,43.12,76.97999999999999,20.0
LeBron James,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,98.1,72.96000000000001,25.14,20.0
LeBron James,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,117.1,102.5,14.6,20.0
LeBron James,All Around Big,Post Scorer,Pure Point Guard,Wing Shot Creator,100.0,84.56842105263158,15.431578947368424,19.0
LeBron James,All Around Guard,All Around Guard,Movement Shooter,Shot Creator Guard,142.36315789473684,99.76315789473684,42.62105263157895,19.0
LeBron James,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,110.94736842105263,123.14736842105265,-12.199999999999998,19.0
LeBron James,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,103.6,103.53333333333335,0.06666666666666668,18.0
LeBron James,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,130.3,102.0,28.299999999999997,18.0
LeBron James,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,109.13888888888889,104.08333333333333,5.055555555555557,18.0
LeBron James,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,130.11111111111111,95.55000000000001,34.52222222222222,18.0
LeBron James,All Around Guard,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,111.96111111111112,136.18333333333334,-24.32222222222222,18.0
LeBron James,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,114.26111111111112,73.41111111111111,40.849999999999994,18.0
LeBron James,Post Scorer,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,100.51111111111112,89.04444444444444,11.422222222222222,18.0
LeBron James,3&D,All Around Big,Glue guy,Pure Point Guard,105.00588235294117,114.68235294117648,-9.676470588235293,17.0
LeBron James,3&D,All Around Big,All Around Guard,Wing Shot Creator,139.575,104.82499999999999,34.75,16.0
LeBron James,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,104.04375,119.9875,-15.912500000000001,16.0
LeBron James,3&D,Pure Point Guard,Stretch Big,Stretch Big,142.4,119.4,23.1,16.0
LeBron James,All Around Big,All Around Guard,All Around Guard,Movement Shooter,87.725,74.10625,13.61875,16.0
LeBron James,All Around Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,112.2,113.2,-1.0,16.0
LeBron James,All Around Big,Glue guy,Movement Shooter,Pure Point Guard,116.64999999999999,125.03750000000001,-8.387500000000001,16.0
LeBron James,All Around Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,85.40625,99.575,-14.19375,16.0
LeBron James,All Around Guard,All Around Guard,Stretch Big,Stretch Big,127.3,97.1,30.1,16.0
LeBron James,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,98.35000000000001,68.8375,29.475,16.0
LeBron James,All Around Big,All Around Big,Movement Shooter,Movement Shooter,112.4,90.73333333333333,21.666666666666668,15.0
LeBron James,All Around Big,All Around Guard,Glue guy,Movement Shooter,101.35999999999999,107.42,-6.100000000000002,15.0
LeBron James,All Around Guard,All Around Guard,Glue guy,Wing Shot Creator,143.33333333333334,125.73333333333333,17.6,15.0
LeBron James,Glue guy,Movement Shooter,Stretch Big,Stretch Big,134.5,123.3,11.1,15.0
LeBron James,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,124.01333333333332,87.68,36.333333333333336,15.0
LeBron James,3&D,All Around Big,Glue guy,Shot Creator Guard,128.03571428571428,90.35714285714286,37.67857142857143,14.0
LeBron James,All Around Big,All Around Big,Pure Point Guard,Shot Creator Guard,84.6,144.4,-59.8,14.0
LeBron James,Glue guy,Glue guy,Movement Shooter,Stretch Big,132.3,125.0,7.3,14.0
LeBron James,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,122.93846153846154,56.73846153846154,66.2,13.0
LeBron James,All Around Big,Shot Creator Guard,Stretch Big,Stretch Big,133.3,103.79999999999998,29.5,13.0
LeBron James,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,100.0,128.6,-28.6,13.0
LeBron James,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,103.20000000000002,100.0,3.2,13.0
LeBron James,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,119.4,123.29999999999998,-4.0,13.0
LeBron James,3&D,All Around Big,All Around Guard,Pure Point Guard,111.65000000000002,130.35,-18.700000000000003,12.0
LeBron James,3&D,Shot Creator Guard,Stretch Big,Stretch Big,99.65000000000002,83.725,15.925000000000002,12.0
LeBron James,All Around Big,Post Scorer,Pure Point Guard,Pure Point Guard,112.5,91.3,21.2,12.0
LeBron James,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,80.34166666666665,127.54166666666667,-47.199999999999996,12.0
LeBron James,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,126.71666666666665,131.925,-5.208333333333333,12.0
LeBron James,Pure Point Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,137.0,93.09999999999998,43.9,12.0
LeBron James,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,96.83636363636364,150.6909090909091,-53.854545454545466,11.0
LeBron James,3&D,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,128.79090909090908,69.97272727272728,58.80909090909092,11.0
LeBron James,3&D,Post Scorer,Pure Point Guard,Rim Runner/Protector,131.6,120.0,11.6,11.0
LeBron James,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,150.9090909090909,126.86363636363636,24.045454545454547,11.0
LeBron James,All Around Big,All Around Big,Movement Shooter,Wing Shot Creator,116.5090909090909,72.5,44.00909090909091,11.0
LeBron James,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,134.74545454545455,79.19090909090909,55.554545454545455,11.0
LeBron James,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,70.13636363636364,55.05454545454545,15.127272727272727,11.0
LeBron James,All Around Guard,Glue guy,Movement Shooter,Shot Creator Guard,98.86363636363636,90.60909090909091,8.254545454545456,11.0
LeBron James,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,104.2,68.2,36.0,11.0
LeBron James,Glue guy,Rim Runner/Protector,Shot Creator Guard,Stretch Big,95.45454545454545,107.68181818181819,-12.227272727272727,11.0
LeBron James,3&D,3&D,Pure Point Guard,Wing Shot Creator,70.8,140.0,-69.2,10.0
LeBron James,3&D,All Around Big,All Around Big,Pure Point Guard,142.1,84.2,57.9,10.0
LeBron James,3&D,All Around Big,Wing Shot Creator,Wing Shot Creator,59.1,136.4,-77.25,10.0
LeBron James,All Around Big,All Around Big,Shot Creator Guard,Shot Creator Guard,104.2,81.8,22.3,10.0
LeBron James,All Around Guard,All Around Guard,Shot Creator Guard,Stretch Big,114.0,139.97,-25.97,10.0
LeBron James,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,110.0,136.8,-26.8,10.0
LeBron James,Glue guy,Movement Shooter,Pure Point Guard,Shot Creator Guard,127.3,75.0,52.3,10.0
LeBron James,Movement Shooter,Movement Shooter,Movement Shooter,Pure Point Guard,104.3,150.0,-45.7,10.0
LeBron James,Movement Shooter,Post Scorer,Pure Point Guard,Rim Runner/Protector,95.2,131.8,-36.6,10.0
LeBron James,3&D,3&D,Movement Shooter,Shot Creator Guard,89.5,45.0,44.5,9.0
LeBron James,3&D,All Around Big,Post Scorer,Wing Shot Creator,105.6,76.2,29.399999999999995,9.0
LeBron James,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,121.09999999999998,85.0,36.1,9.0
LeBron James,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,125.0,88.2,36.8,9.0
LeBron James,All Around Guard,All Around Guard,Movement Shooter,Wing Shot Creator,82.01111111111112,129.9888888888889,-48.02222222222222,9.0
LeBron James,All Around Guard,All Around Guard,Shot Creator Guard,Wing Shot Creator,127.76666666666668,88.86666666666666,38.900000000000006,9.0
LeBron James,All Around Guard,Movement Shooter,Pure Point Guard,Shot Creator Guard,85.0,130.1,-45.1,9.0
LeBron James,All Around Guard,Pure Point Guard,Rim Runner/Protector,Rim Runner/Protector,115.39999999999999,119.46666666666667,-4.066666666666666,9.0
LeBron James,Glue guy,Movement Shooter,Pure Point Guard,Rim Runner/Protector,93.8,68.8,25.0,9.0
LeBron James,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,60.0,150.0,-90.0,9.0
LeBron James,3&D,3&D,Movement Shooter,Pure Point Guard,115.4,93.3,22.1,8.0
LeBron James,3&D,All Around Big,Post Scorer,Pure Point Guard,88.95,158.5,-69.55,8.0
LeBron James,3&D,All Around Guard,Glue guy,Stretch Big,93.3,56.3,37.1,8.0
LeBron James,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,125.0,131.3,-6.3,8.0
LeBron James,All Around Big,All Around Guard,All Around Guard,Stretch Big,100.0,93.75,6.25,8.0
LeBron James,All Around Guard,All Around Guard,Stretch Big,Wing Shot Creator,100.0,118.8,-18.8,8.0
LeBron James,All Around Guard,Glue guy,Glue guy,Wing Shot Creator,121.4,118.8,2.7,8.0
LeBron James,All Around Guard,Glue guy,Pure Point Guard,Shot Creator Guard,142.85,107.65,35.2,8.0
LeBron James,All Around Guard,Movement Shooter,Pure Point Guard,Wing Shot Creator,137.15,131.8,5.3500000000000005,8.0
LeBron James,All Around Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,168.8,93.3,75.4,8.0
LeBron James,3&D,All Around Big,Glue guy,Rim Runner/Protector,140.0,107.1,32.9,7.0
LeBron James,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,100.0,64.3,35.7,7.0
LeBron James,3&D,All Around Guard,Shot Creator Guard,Stretch Big,106.3,111.8,-5.5,7.0
LeBron James,3&D,Pure Point Guard,Stretch Big,Wing Shot Creator,169.6142857142857,94.7,74.91428571428571,7.0
LeBron James,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,128.6,112.5,16.1,7.0
LeBron James,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,113.3,126.7,-13.3,7.0
LeBron James,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,94.1,57.1,37.0,7.0
LeBron James,All Around Guard,Movement Shooter,Movement Shooter,Wing Shot Creator,106.7,153.3,-46.7,7.0
LeBron James,All Around Guard,Rim Runner/Protector,Stretch Big,Stretch Big,117.6,76.5,41.2,7.0
LeBron James,Glue guy,Glue guy,Movement Shooter,Wing Shot Creator,94.77142857142859,131.77142857142857,-36.94285714285714,7.0
LeBron James,Glue guy,Movement Shooter,Post Scorer,Shot Creator Guard,141.2,106.3,34.9,7.0
LeBron James,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,58.8,166.7,-107.8,7.0
LeBron James,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,119.84285714285716,99.9857142857143,19.814285714285717,7.0
LeBron James,Movement Shooter,Pure Point Guard,Pure Point Guard,Wing Shot Creator,92.3,92.9,-0.5,7.0
LeBron James,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,100.0,121.4,-21.4,7.0
